model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1306.6967206363208	ll:	-1274.3966	AIC:	2564.7933	optimal_parameters:	3.149289055 99.999999982 0.029135129 1.357915247 0.059938316 0.022806009 0.287783587 2.322191638
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1135.506576302494	ll:	-1123.4819	AIC:	2264.9638	optimal_parameters:	2.92305101 18.912671907 95.026658884 0.009690734 0.152572291 0.013022902 8.966e-05 39.929789276 1.272981795
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1201.8914414912722	ll:	-1161.6349	AIC:	2339.2699	optimal_parameters:	99.999976055 0.330911622 0.05125492 4.972661114 0.15201615 4.2098e-05 3.829335204 0.851104878
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1355.1800815923364	ll:	-1249.6029	AIC:	2517.2057	optimal_parameters:	32.986693551 0.626985419 0.249976819 0.015705208 0.058000157 0.002507924 0.398736167 0.233003551 0.832412139
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1292.581990538773	ll:	-1267.5392	AIC:	2551.0785	optimal_parameters:	0.362458609 99.807318127 99.999973127 1.348238049 0.06381389 0.331655596 0.999853249 0.479994841
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	3054.980679379107	ll:	-1621.274	AIC:	3260.548	optimal_parameters:	4.805366133 0.244667191 0.71277759 0.335319093 9.98472978 0.700265727 18.351861784 0.004516274 1.000576245
model:	nig_cgrowth	pops:	HAW NAM	theta:	1248.011898303853	ll:	-1287.2432	AIC:	2588.4864	optimal_parameters:	0.286192469 18.37762139 0.781466816 1.920117303 0.07792871 0.426538605 1.193862336
model:	p2_cgrowth	pops:	NAM HAW	theta:	3035.556310850675	ll:	-1134.3247	AIC:	2284.6494	optimal_parameters:	0.053785856 0.002958755 1.466778054 0.802120739 0.290954837 0.00277908 0.635088999 0.299594825
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1124.0121250991556	ll:	-1156.4696	AIC:	2330.9392	optimal_parameters:	3.836776654 84.42281939 0.672163544 0.006653852 0.159712463 0.001167797 0.664170022 0.786825943 0.123515699
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1330.015528754104	ll:	-1290.9776	AIC:	2597.9551	optimal_parameters:	0.27364048 98.790134725 0.549541939 1.331735523 0.054182057 2.547964256 4.25e-07 5.639253781
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1127.0102868802117	ll:	-1127.7802	AIC:	2273.5605	optimal_parameters:	11.53797933 0.019699082 2.006973804 0.157905931 0.147315641 0.007550216 0.001312173 5.08e-07 5.656803571
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1125.399578122668	ll:	-1120.267	AIC:	2258.5339	optimal_parameters:	15.052717722 0.049608616 0.985320615 0.024813964 0.146557169 0.007025001 0.0 39.999999781 2.143365343
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1332.9943664352963	ll:	-1285.9954	AIC:	2587.9907	optimal_parameters:	7.613388844 99.999999478 0.01279771 1.629343973 0.054360683 0.000201036 4.152e-06 1.008225076
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1214.9417718652915	ll:	-1124.6631	AIC:	2267.3263	optimal_parameters:	0.396377043 18.104770681 95.510614355 0.016225114 0.461601628 0.0102055 0.130347114 0.085164409 4.792565277
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1126.3900485259944	ll:	-1113.7968	AIC:	2245.5936	optimal_parameters:	6.364155773 0.050348481 0.37210294 0.066957006 0.135198909 0.021199347 0.316102055 39.999983702 0.460096568
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1318.324080678957	ll:	-1294.6849	AIC:	2605.3698	optimal_parameters:	0.366585229 69.069776741 0.001708985 1.485780519 0.056185575 1.442006294 0.002042958 0.017689699
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1122.0269968738073	ll:	-1127.2915	AIC:	2272.5829	optimal_parameters:	16.185670695 0.076445172 1.316827216 0.108542374 0.142150826 0.015330413 1.488183382 2.951341112 3.186047305
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1339.7042702948331	ll:	-1303.4784	AIC:	2622.9567	optimal_parameters:	0.328392791 99.999984975 0.441509858 1.388598008 0.051960455 0.020532069 0.000340536 0.527411378
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1117.6174258835679	ll:	-1130.2211	AIC:	2278.4422	optimal_parameters:	2.941479151 0.111886931 99.999998805 0.102780561 0.160806193 0.017374125 1.442045986 0.82509075 1.051138545
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1333.062133103282	ll:	-1286.0024	AIC:	2588.0048	optimal_parameters:	7.458122867 99.999999745 0.011625465 1.607451611 0.054298837 5.194e-05 4.3983e-05 0.923731571
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1127.7452837361063	ll:	-1126.6673	AIC:	2271.3347	optimal_parameters:	11.760656615 0.533503558 1.815995933 0.025507962 0.142384423 0.012392109 1.689349783 0.175732883 4.917855001
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1095.5068916632101	ll:	-1125.6478	AIC:	2269.2957	optimal_parameters:	99.999993033 0.004568085 0.467145509 1.443893349 0.183944762 0.00621354 0.001485509 32.69315103 0.620915938
model:	p2_cgrowth	pops:	NAM HAW	theta:	1236.0213502070312	ll:	-1133.7705	AIC:	2283.541	optimal_parameters:	0.371861888 0.006803835 3.672192471 2.575222134 0.4607273 0.006784961 0.248099379 0.476103531
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1351.2922083392993	ll:	-1275.2785	AIC:	2568.557	optimal_parameters:	99.999996341 15.637393334 0.343762983 0.06299213 0.001 0.051851172 0.225794899 0.001141133 2.63036084
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1803.3055900024456	ll:	-1989.392	AIC:	3994.7839	optimal_parameters:	0.007341467 0.516219438 0.581151618 0.813409802 0.001224995 39.999992103 0.612518127 0.441689227
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1129.0892964492853	ll:	-1126.5999	AIC:	2271.1999	optimal_parameters:	12.493376749 0.237924079 0.44901659 0.020994643 0.143582568 0.008505644 0.063211054 1.307164118 0.8592458
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1366.3068595477928	ll:	-1283.0591	AIC:	2582.1182	optimal_parameters:	3.033654969 99.994918096 8.8829e-05 1.247668162 0.049572145 0.169946365 0.210149101 0.01
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1121.6775754223947	ll:	-1118.4044	AIC:	2254.8088	optimal_parameters:	4.330907196 0.011450409 1.909863531 0.307418572 0.154339568 0.009716169 0.207690501 28.097493865 1.75356235
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	29333.90664571924	ll:	-1851.4081	AIC:	3720.8162	optimal_parameters:	3.324026819 0.000966823 0.059019272 0.559649282 9.999999987 0.00100054 0.075725538 0.620500143 0.461545249
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1507.974456177991	ll:	-1386.8843	AIC:	2789.7687	optimal_parameters:	0.195804291 4.961056931 99.999999725 1.940995816 0.034087335 0.176452343 0.019859426 1.988852444
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1128.0715296931326	ll:	-1117.547	AIC:	2253.0939	optimal_parameters:	12.94684688 0.008226036 0.645970432 0.34798525 0.144021673 0.007835174 0.00873008 33.694207184 1.292691523
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1111.673659198707	ll:	-1130.0706	AIC:	2278.1411	optimal_parameters:	18.639879727 0.008735079 2.09975621 1.676741892 0.158244511 0.00769345 0.631815497 0.024567337 5.999999939
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1337.2946663661037	ll:	-1301.1772	AIC:	2618.3544	optimal_parameters:	0.323383414 99.999991341 1.746684884 1.383017876 0.052544078 0.4238681 0.0 0.215271819
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1128.0336518338315	ll:	-1113.1597	AIC:	2244.3193	optimal_parameters:	3.629732056 0.034636841 0.442828285 0.073058692 0.001079448 0.163074998 1.013410396 39.999999719 0.118248542
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	2602.304312978008	ll:	-1301.0949	AIC:	2620.1899	optimal_parameters:	0.007340915 0.01628082 1.666021391 0.236122016 2.023878657 0.008196381 3.561122105 4.182744832 2.889977694
model:	nig_cgrowth	pops:	HAW NAM	theta:	1260.7994794826513	ll:	-1169.8513	AIC:	2353.7026	optimal_parameters:	99.666524574 99.999929389 0.06476911 1.183721013 0.077337717 0.024907387 4.706866146
model:	p2_cgrowth	pops:	NAM HAW	theta:	1116.9123633348697	ll:	-1124.256	AIC:	2264.5119	optimal_parameters:	0.656788555 0.005865392 3.995387193 0.077045491 0.06396799 0.337706603 0.001474282 39.9024672
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	10866.788401230504	ll:	-1761.727	AIC:	3541.454	optimal_parameters:	23.568037999 0.002473616 0.154927362 99.985318038 1.476721742 0.0040644 0.101960073 6.9926e-05 5.76930464
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1251.4546904778294	ll:	-1200.2479	AIC:	2416.4959	optimal_parameters:	99.999847795 0.834239263 0.221215693 3.013377107 0.134725809 0.0 4.000717969 5.999996445
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1201.2731228664568	ll:	-1136.164	AIC:	2290.328	optimal_parameters:	0.431979251 0.011435865 46.625243269 0.091731303 0.383096344 0.004404207 0.81954855 0.293728358 5.994694452
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1339.7705924767097	ll:	-1303.3063	AIC:	2622.6126	optimal_parameters:	0.325825481 99.999799291 3.88581056 1.389044951 0.051944303 0.033955743 0.004725571 0.409360534
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1127.8502079731281	ll:	-1119.9318	AIC:	2257.8635	optimal_parameters:	10.659832335 1.448500194 1.246297107 0.01873416 0.145013217 0.008312249 0.000927266 0.000835286 2.709134957
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1331.9227573794649	ll:	-1285.8821	AIC:	2587.7641	optimal_parameters:	7.941533483 99.999999813 0.017983376 1.661314437 0.054781952 0.001531689 0.002399744 1.384070213
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	6490.349692789002	ll:	-1261.5974	AIC:	2541.1948	optimal_parameters:	0.001412301 0.00255199 6.560692609 0.296349307 0.974635759 0.002036744 0.039259148 0.170551806 5.999914066
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1404.2123687861883	ll:	-1346.8386	AIC:	2709.6771	optimal_parameters:	90.443578696 0.551447255 0.06416761 9.13507394 0.059683252 1.9e-08 0.487460975 6.0
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1121.8634761049852	ll:	-1119.8117	AIC:	2257.6234	optimal_parameters:	3.489215423 0.006787797 0.88235569 0.712636728 0.16100265 0.007345547 6.3e-07 27.616919329 0.017143486
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1338.4078654748357	ll:	-1288.6553	AIC:	2593.3105	optimal_parameters:	10.681874312 60.952284748 0.004069177 1.520482607 0.053069206 0.15992718 0.004288771 0.425940577
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1126.7090262657593	ll:	-1130.8475	AIC:	2279.6951	optimal_parameters:	15.344428195 0.002939975 1.012614329 1.517899164 0.148771642 0.003082985 0.579855513 2.350412419 2.196743267
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1338.2703118562256	ll:	-1279.3567	AIC:	2574.7134	optimal_parameters:	11.463893098 93.719012055 0.038194184 1.55132059 0.049932116 4.086281745 0.00149658 5.999553126
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1125.7016293022975	ll:	-1114.6754	AIC:	2247.3509	optimal_parameters:	16.070269364 0.035701119 0.095048514 0.068049972 0.139533428 0.014624819 0.026601674 39.999999692 0.179634325
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1819.5419436571276	ll:	-2045.2056	AIC:	4106.4113	optimal_parameters:	0.006249258 0.103088941 99.999996645 2.651641736 0.001000001 0.204235744 0.020310982 0.244749363
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	3542.6019416334784	ll:	-1260.0269	AIC:	2538.0538	optimal_parameters:	0.004831713 0.003210562 99.994471386 4.313113983 1.630562102 0.003923165 0.869282401 0.000183891 3.163885248
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1332.7714105957996	ll:	-1294.6802	AIC:	2605.3603	optimal_parameters:	0.326121438 99.9999411 0.088392485 1.343220709 0.053613375 1.511259684 2.38e-06 0.632809342
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1128.886742595211	ll:	-1126.4622	AIC:	2270.9245	optimal_parameters:	11.937956966 3.317362185 0.659149454 0.011434465 0.143041621 0.009492215 0.770761215 0.581020795 1.303645429
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1125.12060996732	ll:	-1126.5739	AIC:	2271.1478	optimal_parameters:	18.298148406 0.00813771 0.005498829 0.132996753 0.150015193 0.00416658 1.47e-06 9.555014962 0.01
model:	nig_cgrowth	pops:	HAW NAM	theta:	1388.8976627732552	ll:	-1041.0694	AIC:	2096.1388	optimal_parameters:	1.371283672 0.055130791 0.342530432 3.926963098 0.274806316 4.237306374 3.051328732
model:	p2_cgrowth	pops:	NAM HAW	theta:	7237.732217724212	ll:	-1132.0912	AIC:	2280.1824	optimal_parameters:	0.014755088 0.039425669 0.610934707 0.004036778 0.138699235 0.001556758 0.46835089 0.393301488
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	5713.660267382325	ll:	-1293.308	AIC:	2604.616	optimal_parameters:	0.042547548 0.001059288 1.263652327 0.181756889 0.477348323 0.001003193 0.001173831 0.001506541 6.0
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1362.8245539682475	ll:	-1305.5592	AIC:	2627.1184	optimal_parameters:	1.310772924 99.99999999 0.014283581 1.052354246 0.054945263 1.438e-06 0.0 1.08337499
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1123.279545762217	ll:	-1121.5899	AIC:	2261.1797	optimal_parameters:	3.310726848 0.432519019 2.472362055 0.06308373 0.006136278 0.163150143 0.000412783 39.999998144 0.109875788
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1921.3902345409324	ll:	-3683.276	AIC:	7382.552	optimal_parameters:	14.910174371 1.441685097 0.001273369 0.233460542 0.005766741 0.10487806 0.125279063 0.01
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1128.8928249452022	ll:	-1115.6929	AIC:	2249.3857	optimal_parameters:	6.851893608 0.016031111 0.092816546 0.104197083 0.144120033 0.00952499 3.67e-07 39.99999465 0.113520568
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1359.367670063967	ll:	-1215.5751	AIC:	2447.1503	optimal_parameters:	99.99999371 0.0923948 0.067075058 5.805773412 0.12759287 6.7063e-05 5.965227838 1.660594585
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1130.2484181917293	ll:	-1126.921	AIC:	2271.842	optimal_parameters:	11.099854715 0.151784466 0.005929131 0.026034958 0.142671738 0.008458522 0.201386116 0.034590117 0.01
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1106.774331499021	ll:	-1135.781	AIC:	2289.5621	optimal_parameters:	85.992579474 0.005844178 0.719799188 0.084876151 0.001683039 0.148396435 4.007e-06 39.999971447 2.128316251
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1188.7224379920578	ll:	-1229.4397	AIC:	2474.8793	optimal_parameters:	0.92061151 4.285339437 0.064096698 2.719317658 0.11096998 0.005114625 2.307524902 0.719751879
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1124.1139480631307	ll:	-1127.7426	AIC:	2273.4852	optimal_parameters:	3.87198748 0.118380407 0.314632181 0.031986706 0.156877241 0.008870028 0.008325344 0.504300632 0.086295796
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1273.370872270964	ll:	-1247.933	AIC:	2511.866	optimal_parameters:	99.999999796 12.004440932 0.015713326 2.23667369 0.07135994 5.4354e-05 0.778590735 1.010582403
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1128.5929275949595	ll:	-1129.6444	AIC:	2277.2889	optimal_parameters:	10.089858901 0.002996486 0.363128386 94.721259809 0.1461959 0.005125053 4.69e-07 0.019886452 0.630949856
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1106.7691649597773	ll:	-1108.1661	AIC:	2234.3322	optimal_parameters:	4.025199632 0.836176559 0.835045227 0.052974806 0.112661523 0.066938761 1.522927979 35.10671888 0.467296493
model:	p2_cgrowth	pops:	NAM HAW	theta:	3017.698159554859	ll:	-1126.077	AIC:	2268.1541	optimal_parameters:	0.054829562 0.002883188 1.46145694 0.874275068 0.295249454 0.003475659 0.002644528 39.999993274
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1779.1766259818899	ll:	-1904.2878	AIC:	3824.5756	optimal_parameters:	0.221124467 4.49065642 0.000140976 0.708303197 0.002509942 0.013031768 1.226089112 5.999999998
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1170.4282584342573	ll:	-1122.9886	AIC:	2263.9772	optimal_parameters:	2.428444775 99.998640423 3.748758193 0.092092694 0.014621398 0.113006146 5.68995943 0.585286615 1.030641287
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1124.3513684239877	ll:	-1128.1462	AIC:	2274.2923	optimal_parameters:	14.69429416 0.018560477 2.035987255 0.248082003 0.148680386 0.008442419 0.049784816 0.002135456 5.999999656
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	3201.0686181297974	ll:	-1454.0028	AIC:	2926.0056	optimal_parameters:	8.9438e-05 0.006824951 0.945601795 93.558141979 5.685458634 0.01045412 6.5e-06 0.0 1.764338485
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1295.6163816562346	ll:	-1265.3137	AIC:	2546.6275	optimal_parameters:	0.381371248 9.432226515 0.273471719 2.393228369 0.066437904 0.515122379 0.844824737 0.01
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1245.5691128397968	ll:	-1238.4033	AIC:	2492.8066	optimal_parameters:	0.576441191 0.950604097 4.792486177 4.613596078 0.107160111 0.000478902 2.3525446 0.324193501
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	5622.569410956705	ll:	-1265.823	AIC:	2549.646	optimal_parameters:	0.002829676 0.004518402 1.35030774 0.123753683 0.94228474 0.003072168 1.3e-08 39.999901697 5.993358156
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1771.6829789388262	ll:	-1888.1906	AIC:	3792.3812	optimal_parameters:	0.011057447 0.650871114 4.051906722 99.999799121 0.001727914 0.0 0.000184107 2.038796025
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1121.3419557544864	ll:	-1128.6257	AIC:	2275.2515	optimal_parameters:	23.698887681 29.025008278 2.060035585 0.014752944 0.148738244 0.016579166 1.723779796 0.287438238 5.999999989
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1171.4941726254108	ll:	-1201.3761	AIC:	2420.7522	optimal_parameters:	99.999992281 9.2362464 1.238454875 0.106635267 0.001716347 0.103639285 0.832763346 5.805798044 5.979946367
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1702.6801415317163	ll:	-1745.1882	AIC:	3506.3765	optimal_parameters:	0.054198814 25.093379507 0.019837914 0.364243228 0.023274823 39.999999141 0.000190746 0.894908486
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1197.2969705823978	ll:	-1135.8171	AIC:	2289.6343	optimal_parameters:	0.4170565 0.005910749 99.999988869 16.877585847 0.464683483 0.007921052 0.391190246 5.1159e-05 4.696308859
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1217.5244285944175	ll:	-1168.367	AIC:	2352.734	optimal_parameters:	78.294012332 0.510682703 0.195605734 4.932901419 0.132129518 0.0 3.262803931 4.957877244
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	174.69578785448806	ll:	-1379.1139	AIC:	2776.2278	optimal_parameters:	1.140610062 37.704882073 13.548852248 0.439141366 0.085932419 9.999999987 2.4e-08 6.325422374 5.584789006
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1689.562675700735	ll:	-1663.7985	AIC:	3343.5969	optimal_parameters:	0.101606257 99.999999152 0.001348141 1.861349197 0.007375227 0.330121379 0.006929474 5.0839364
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1131.489992715167	ll:	-1133.8767	AIC:	2285.7534	optimal_parameters:	8.789934935 42.544141089 0.010109326 0.000642416 0.146731156 0.001071487 0.013885301 38.113857949 0.01441943
model:	nig_cgrowth	pops:	HAW NAM	theta:	1304.0376209707197	ll:	-1262.1253	AIC:	2538.2506	optimal_parameters:	99.99926212 98.07713445 0.056111927 1.370509286 0.061239433 1.0139e-05 0.291171514
model:	p2_cgrowth	pops:	NAM HAW	theta:	1754.974080550888	ll:	-1132.7443	AIC:	2281.4886	optimal_parameters:	0.144162379 0.000607317 2.583645315 99.548051142 0.42997025 0.001334885 0.008446752 39.999996136
model:	nig_lgrowth_1	pops:	HAW NAM	theta:	1391.76851913637	ll:	-1249.7492	AIC:	2515.4984	optimal_parameters:	97.891613819 6.092263949 6.1632e-05 1.720431134 0.065066648 22.745896967 0.001059809 0.010000075
model:	p2_lgrowth_1	pops:	NAM HAW	theta:	1129.1291734651797	ll:	-1123.2294	AIC:	2264.4588	optimal_parameters:	4.482206482 99.999739726 0.54089506 0.046891778 0.007050977 0.150817389 7.9e-08 38.867279601 0.433864365
