a	b	nSites	J9	J8	J7	J6	J5	J4	J3	J2	J1	rab	Fa	Fb	theta	inbred_relatedness_1_2	inbred_relatedness_2_1	fraternity	identity	zygosity	2of3_IDB	FDiff	loglh	nIter	bestoptimll	coverage	2dsfs	R0	R1	KING	2dsfs_loglike	2dsfsf_niter
0	11	692213	0.785537	0.000049	0.000000	0.069668	0.000000	0.069871	0.000000	0.074874	0.000000	0.000025	0.144746	0.144543	0.000012	0.000000	0.000000	0.074874	0.000000	0.074874	0.144669	0.000102	-1370719.422864	106	-1	0.898992	5.135766e-01,1.378802e-01,3.856815e-02,1.422147e-01,7.272650e-02,2.148602e-02,3.993988e-02,2.209583e-02,1.151210e-02	1.079497	0.180829	-0.179672	-1480128.877848	10
0	12	689161	0.795775	0.000025	0.000001	0.059415	0.000004	0.071071	0.000009	0.073700	0.000000	0.000023	0.144780	0.133119	0.000013	0.000005	0.000002	0.073701	0.000000	0.073701	0.138969	0.005828	-1359970.696497	70	-1	0.895028	5.108754e-01,1.413125e-01,3.808133e-02,1.412525e-01,7.404479e-02,2.099414e-02,3.933518e-02,2.250217e-02,1.160198e-02	1.045536	0.183516	-0.170385	-1467047.272905	10
0	13	685787	0.800830	0.000050	0.000000	0.055435	0.000000	0.064179	0.000000	0.079506	0.000000	0.000025	0.143685	0.134941	0.000012	0.000000	0.000000	0.079506	0.000000	0.079506	0.139338	0.004372	-1347114.006137	74	-1	0.890646	5.111641e-01,1.406690e-01,3.820557e-02,1.403138e-01,7.457999e-02,2.167857e-02,4.017702e-02,2.174540e-02,1.146650e-02	1.050987	0.185159	-0.173545	-1454773.913880	10
0	14	683766	0.774902	0.000046	0.000000	0.079648	0.000000	0.069591	0.000000	0.075812	0.000000	0.000024	0.145403	0.155460	0.000012	0.000000	0.000000	0.075813	0.000000	0.075813	0.150455	-0.005028	-1338025.227167	71	-1	0.888022	5.142713e-01,1.364283e-01,3.930792e-02,1.424729e-01,7.158023e-02,2.218312e-02,4.004497e-02,2.184351e-02,1.186777e-02	1.108587	0.177936	-0.186929	-1445754.813640	10
0	15	685334	0.793111	0.000043	0.000000	0.062125	0.000000	0.071619	0.000000	0.073101	0.000000	0.000022	0.144720	0.135227	0.000011	0.000000	0.000000	0.073101	0.000000	0.073101	0.139995	0.004747	-1352934.340559	86	-1	0.890058	5.109304e-01,1.411820e-01,3.808418e-02,1.407711e-01,7.391125e-02,2.167874e-02,3.937555e-02,2.222894e-02,1.183774e-02	1.048010	0.183257	-0.171018	-1460105.473519	10
0	16	655077	0.800170	0.000005	0.000000	0.055266	0.000000	0.067862	0.000000	0.076690	0.000008	0.000010	0.144560	0.131964	0.000009	0.000008	0.000008	0.076690	0.000008	0.076698	0.138264	0.006298	-1275194.455860	58	-1	0.850763	5.121710e-01,1.397621e-01,3.815226e-02,1.414140e-01,7.405540e-02,2.097587e-02,4.021738e-02,2.223102e-02,1.102089e-02	1.058257	0.183873	-0.174995	-1379430.522851	10
0	17	683410	0.799885	0.000074	0.000000	0.055617	0.000000	0.075851	0.000000	0.068574	0.000000	0.000037	0.144425	0.124191	0.000018	0.000000	0.000000	0.068574	0.000000	0.068574	0.134345	0.010117	-1340615.624043	71	-1	0.887559	5.098406e-01,1.432090e-01,3.729023e-02,1.408215e-01,7.408829e-02,2.140645e-02,3.956405e-02,2.259958e-02,1.118036e-02	1.037334	0.182983	-0.167195	-1447209.898325	10
0	18	674843	0.792016	0.000015	0.000000	0.061959	0.000000	0.074968	0.000000	0.071042	0.000000	0.000008	0.146010	0.133001	0.000004	0.000000	0.000000	0.071042	0.000000	0.071042	0.139513	0.006505	-1312568.297993	86	-1	0.876433	5.120233e-01,1.402635e-01,3.806119e-02,1.416477e-01,7.331191e-02,2.106150e-02,3.996950e-02,2.241478e-02,1.124662e-02	1.064366	0.181727	-0.175312	-1419129.712155	10
0	19	690880	0.767103	0.000019	0.000000	0.088742	0.000000	0.071884	0.000000	0.072251	0.000000	0.000010	0.144135	0.160993	0.000005	0.000000	0.000000	0.072251	0.000000	0.072251	0.152574	-0.008429	-1352503.924295	66	-1	0.897261	5.129495e-01,1.368802e-01,4.045242e-02,1.422210e-01,7.125611e-02,2.289857e-02,4.016091e-02,2.157657e-02,1.160474e-02	1.131318	0.176294	-0.193033	-1460916.999558	10
0	20	675316	0.794989	0.000075	0.000000	0.060423	0.000000	0.069134	0.000062	0.075317	0.000000	0.000084	0.144513	0.135740	0.000050	0.000031	0.000000	0.075317	0.000000	0.075317	0.140195	0.004356	-1321671.430355	86	-1	0.877047	5.133936e-01,1.389161e-01,3.789026e-02,1.408792e-01,7.422496e-02,2.133155e-02,3.936134e-02,2.242052e-02,1.158250e-02	1.040777	0.185192	-0.170082	-1427723.341288	10
0	21	688471	0.796106	0.000058	0.000000	0.059433	0.000000	0.076362	0.000000	0.068042	0.000000	0.000029	0.144404	0.127475	0.000015	0.000000	0.000000	0.068042	0.000000	0.068042	0.135968	0.008465	-1352468.965734	78	-1	0.894132	5.106486e-01,1.428082e-01,3.718153e-02,1.407540e-01,7.361787e-02,2.169386e-02,3.929143e-02,2.253422e-02,1.147038e-02	1.038783	0.182104	-0.166997	-1460567.707734	10
0	22	664437	0.762258	0.000004	0.000000	0.095090	0.000000	0.068375	0.000000	0.074272	0.000000	0.000003	0.142648	0.169362	0.000001	0.000000	0.000000	0.074273	0.000000	0.074273	0.156008	-0.013358	-1286883.649703	74	-1	0.862919	5.143512e-01,1.346225e-01,4.130162e-02,1.439254e-01,7.018843e-02,2.257265e-02,4.020973e-02,2.128462e-02,1.154386e-02	1.161322	0.173770	-0.200600	-1390681.766446	10
0	23	668623	0.758121	0.000019	0.000000	0.095912	0.000000	0.073593	0.000000	0.072354	0.000000	0.000010	0.145947	0.168267	0.000005	0.000000	0.000000	0.072354	0.000000	0.072354	0.157117	-0.011160	-1295924.583957	78	-1	0.868355	5.160537e-01,1.342564e-01,4.004734e-02,1.428953e-01,6.980718e-02,2.328165e-02,4.076520e-02,2.141911e-02,1.147420e-02	1.157654	0.173363	-0.198970	-1400318.669813	10
0	24	680435	0.775310	0.000057	0.000000	0.080147	0.000000	0.062754	0.000000	0.081732	0.000000	0.000028	0.144486	0.161880	0.000014	0.000000	0.000000	0.081732	0.000000	0.081732	0.153211	-0.008697	-1323917.049303	74	-1	0.883696	5.127699e-01,1.361844e-01,4.118486e-02,1.414070e-01,7.254011e-02,2.249286e-02,4.044111e-02,2.139036e-02,1.158946e-02	1.125253	0.179955	-0.194429	-1429683.225548	10
0	25	673083	0.803965	0.000001	0.000000	0.050893	0.000000	0.081113	0.000000	0.064028	0.000000	0.000001	0.145140	0.114921	0.000000	0.000000	0.000000	0.064028	0.000000	0.064028	0.130031	0.015110	-1317835.866546	94	-1	0.874147	5.110893e-01,1.433833e-01,3.635704e-02,1.406129e-01,7.462657e-02,2.056984e-02,3.929240e-02,2.335619e-02,1.071238e-02	1.013706	0.184915	-0.160679	-1424867.435634	10
0	26	680345	0.798587	0.000054	0.000000	0.057164	0.000000	0.071168	0.000000	0.073027	0.000000	0.000027	0.144195	0.130191	0.000014	0.000000	0.000000	0.073027	0.000000	0.073027	0.137220	0.007002	-1328059.865994	82	-1	0.883579	5.113169e-01,1.410755e-01,3.777897e-02,1.403805e-01,7.464432e-02,2.134372e-02,3.997037e-02,2.234273e-02,1.114696e-02	1.041597	0.185271	-0.170424	-1434812.190202	10
0	27	673193	0.792557	0.000076	0.000000	0.064069	0.000000	0.070851	0.000000	0.072447	0.000000	0.000038	0.143298	0.136516	0.000019	0.000000	0.000000	0.072447	0.000000	0.072447	0.139945	0.003391	-1303723.755565	82	-1	0.874290	5.138912e-01,1.384502e-01,3.783903e-02,1.409613e-01,7.395184e-02,2.166199e-02,3.928090e-02,2.260986e-02,1.135368e-02	1.042840	0.184509	-0.170251	-1409852.302454	10
0	28	683692	0.799910	0.000019	0.000000	0.055522	0.000000	0.072433	0.000000	0.072116	0.000000	0.000010	0.144550	0.127638	0.000005	0.000000	0.000000	0.072116	0.000000	0.072116	0.136104	0.008456	-1331941.275789	78	-1	0.887926	5.107709e-01,1.418995e-01,3.736372e-02,1.408187e-01,7.431778e-02,2.133132e-02,3.948980e-02,2.251949e-02,1.148873e-02	1.034120	0.184218	-0.167063	-1439213.914275	10
0	29	674733	0.801136	0.000007	0.000000	0.055032	0.000000	0.071706	0.000002	0.072117	0.000000	0.000005	0.143824	0.127149	0.000003	0.000001	0.000000	0.072117	0.000000	0.072117	0.135491	0.008337	-1307152.687752	70	-1	0.876290	5.122631e-01,1.404906e-01,3.712416e-02,1.418777e-01,7.402522e-02,2.076286e-02,3.967539e-02,2.262189e-02,1.115913e-02	1.037478	0.183890	-0.167947	-1413969.999758	10
0	30	665116	0.809547	0.000064	0.000000	0.044764	0.000000	0.078658	0.000000	0.066967	0.000000	0.000033	0.145625	0.111731	0.000016	0.000000	0.000000	0.066967	0.000000	0.066967	0.128710	0.016947	-1287317.278694	74	-1	0.863800	5.091316e-01,1.448778e-01,3.624286e-02,1.396368e-01,7.570932e-02,2.076789e-02,3.990951e-02,2.296041e-02,1.076387e-02	1.005852	0.187216	-0.159686	-1391271.892970	10
0	31	683067	0.770621	0.000012	0.000001	0.086339	0.000011	0.072348	0.000005	0.070663	0.000000	0.000020	0.143016	0.157013	0.000012	0.000002	0.000006	0.070664	0.000000	0.070664	0.150030	-0.006996	-1325610.659499	46	-1	0.887114	5.128084e-01,1.369473e-01,4.033411e-02,1.433593e-01,7.110097e-02,2.228826e-02,4.020413e-02,2.165659e-02,1.130091e-02	1.132731	0.175649	-0.192893	-1434058.275338	10
0	32	679842	0.801221	0.000003	0.000000	0.053831	0.000000	0.068963	0.000000	0.075982	0.000000	0.000001	0.144945	0.129813	0.000001	0.000000	0.000000	0.075982	0.000000	0.075982	0.137381	0.007566	-1315805.121182	106	-1	0.882925	5.109396e-01,1.414051e-01,3.770186e-02,1.411130e-01,7.415054e-02,2.104629e-02,4.030908e-02,2.197710e-02,1.135746e-02	1.052062	0.183745	-0.172782	-1422759.662843	10
0	33	675330	0.770048	0.000029	0.000000	0.085012	0.000000	0.070034	0.000000	0.074878	0.000000	0.000014	0.144911	0.159890	0.000007	0.000000	0.000000	0.074878	0.000000	0.074878	0.152415	-0.007489	-1299737.091723	86	-1	0.877066	5.135985e-01,1.359648e-01,4.029878e-02,1.417504e-01,7.200393e-02,2.269801e-02,4.076862e-02,2.155019e-02,1.136684e-02	1.125875	0.178656	-0.193426	-1405317.115661	10
0	34	668870	0.794930	0.000172	0.000002	0.058967	0.000000	0.075210	0.000000	0.070720	0.000000	0.000088	0.145930	0.129687	0.000044	0.000000	0.000000	0.070722	0.000000	0.070722	0.137896	0.008122	-1292343.687417	82	-1	0.868676	5.120330e-01,1.406849e-01,3.758380e-02,1.400219e-01,7.475822e-02,2.137631e-02,3.916855e-02,2.291469e-02,1.145861e-02	1.026674	0.186081	-0.165952	-1396254.390932	10
0	35	683247	0.810576	0.000084	0.000000	0.045093	0.000000	0.066992	0.000000	0.077255	0.000000	0.000042	0.144247	0.122348	0.000021	0.000000	0.000000	0.077255	0.000000	0.077255	0.133339	0.010949	-1324050.004522	70	-1	0.887348	5.106128e-01,1.420774e-01,3.731975e-02,1.397415e-01,7.605329e-02,2.074889e-02,3.954890e-02,2.262179e-02,1.127567e-02	1.010721	0.189160	-0.162758	-1431592.329120	10
0	36	659384	0.761981	0.000106	0.000001	0.091623	0.000000	0.071166	0.000001	0.075123	0.000000	0.000055	0.146289	0.166746	0.000027	0.000000	0.000000	0.075124	0.000000	0.075124	0.156572	-0.010229	-1267664.413104	78	-1	0.856356	5.147282e-01,1.349043e-01,4.048864e-02,1.424059e-01,7.095065e-02,2.273983e-02,4.029306e-02,2.164547e-02,1.184390e-02	1.138562	0.176285	-0.195456	-1368682.883982	10
0	37	686002	0.798006	0.000005	0.000001	0.056061	0.000000	0.076516	0.000000	0.069412	0.000000	0.000003	0.145928	0.125473	0.000002	0.000000	0.000000	0.069413	0.000000	0.069413	0.135703	0.010227	-1325282.271506	110	-1	0.890926	5.117083e-01,1.413963e-01,3.710810e-02,1.402785e-01,7.447271e-02,2.131794e-02,3.965116e-02,2.275743e-02,1.130956e-02	1.030703	0.185021	-0.166519	-1433552.803090	10
0	38	659488	0.800018	0.000022	0.000000	0.056081	0.000000	0.070922	0.000000	0.072957	0.000000	0.000011	0.143879	0.129038	0.000005	0.000000	0.000000	0.072957	0.000000	0.072957	0.136469	0.007420	-1274394.297202	82	-1	0.856491	5.111589e-01,1.416788e-01,3.766848e-02,1.400590e-01,7.466348e-02,2.158870e-02,3.986233e-02,2.209129e-02,1.122902e-02	1.038403	0.185293	-0.169350	-1376824.990541	10
0	39	676598	0.770308	0.000066	0.000000	0.085284	0.000000	0.069262	0.000000	0.075079	0.000000	0.000033	0.144341	0.160364	0.000017	0.000000	0.000000	0.075079	0.000000	0.075079	0.152385	-0.008011	-1302492.590866	102	-1	0.878712	5.132580e-01,1.369708e-01,4.003102e-02,1.422989e-01,7.145049e-02,2.261830e-02,4.038848e-02,2.133355e-02,1.165047e-02	1.125528	0.177015	-0.191770	-1407218.572089	10
0	40	672695	0.802424	0.000024	0.000000	0.051594	0.000000	0.074285	0.000000	0.071673	0.000000	0.000012	0.145958	0.123267	0.000006	0.000000	0.000000	0.071673	0.000000	0.071673	0.134624	0.011346	-1289336.821635	86	-1	0.873643	5.115407e-01,1.419732e-01,3.707184e-02,1.400578e-01,7.460849e-02,2.122607e-02,3.999463e-02,2.245603e-02,1.107122e-02	1.032945	0.185234	-0.167445	-1395041.128691	10
0	41	626963	0.795181	0.000007	0.000000	0.059974	0.000000	0.076323	0.000000	0.068515	0.000000	0.000004	0.144838	0.128489	0.000002	0.000000	0.000000	0.068515	0.000000	0.068515	0.136667	0.008175	-1194462.915438	110	-1	0.814250	5.129005e-01,1.405222e-01,3.686492e-02,1.411375e-01,7.370360e-02,2.141960e-02,3.994719e-02,2.238621e-02,1.111824e-02	1.042176	0.183216	-0.169011	-1292288.956565	10
0	42	672241	0.775832	0.000032	0.000000	0.079359	0.000000	0.070146	0.000000	0.074631	0.000000	0.000016	0.144777	0.153990	0.000008	0.000000	0.000000	0.074631	0.000000	0.074631	0.149400	-0.004607	-1290306.073821	78	-1	0.873054	5.133471e-01,1.373232e-01,3.941452e-02,1.420687e-01,7.193327e-02,2.236113e-02,4.026289e-02,2.163469e-02,1.165452e-02	1.107657	0.178466	-0.187096	-1394801.282126	10
0	43	678531	0.773970	0.000001	0.000001	0.080648	0.000004	0.074403	0.000017	0.070956	0.000000	0.000017	0.145376	0.151607	0.000011	0.000009	0.000002	0.070956	0.000000	0.070956	0.148504	-0.003122	-1298767.844117	78	-1	0.881223	5.135445e-01,1.374512e-01,3.933786e-02,1.424248e-01,7.135745e-02,2.237045e-02,4.002998e-02,2.198249e-02,1.150132e-02	1.112257	0.176804	-0.187128	-1406276.095573	10
0	44	673070	0.799329	0.000002	0.000000	0.055234	0.000000	0.074153	0.000000	0.071282	0.000000	0.000001	0.145435	0.126515	0.000001	0.000000	0.000000	0.071282	0.000000	0.071282	0.135976	0.009460	-1298304.227862	78	-1	0.874131	5.119114e-01,1.413343e-01,3.712312e-02,1.409518e-01,7.412160e-02,2.103832e-02,3.965109e-02,2.248053e-02,1.138787e-02	1.035787	0.184117	-0.167550	-1403975.324568	10
0	45	651631	0.768773	0.000071	0.000000	0.086629	0.000000	0.072474	0.000031	0.072022	0.000000	0.000058	0.144527	0.158651	0.000033	0.000015	0.000000	0.072022	0.000000	0.072022	0.151640	-0.007077	-1243861.734284	74	-1	0.846287	5.161475e-01,1.350049e-01,3.941266e-02,1.430471e-01,7.119169e-02,2.195534e-02,3.977263e-02,2.189476e-02,1.157348e-02	1.112283	0.177497	-0.187770	-1344565.349338	10
0	46	654715	0.801491	0.000003	0.000000	0.054555	0.000000	0.070817	0.000000	0.073135	0.000000	0.000002	0.143952	0.127689	0.000001	0.000000	0.000000	0.073135	0.000000	0.073135	0.135822	0.008131	-1251860.280620	86	-1	0.850292	5.113111e-01,1.411823e-01,3.760376e-02,1.411450e-01,7.421433e-02,2.116324e-02,3.994021e-02,2.225518e-02,1.118490e-02	1.044865	0.184022	-0.170557	-1354425.698484	10
0	47	654024	0.789507	0.000102	0.000000	0.065923	0.000010	0.075852	0.000000	0.068606	0.000000	0.000059	0.144458	0.134538	0.000031	0.000000	0.000005	0.068606	0.000000	0.068606	0.139554	0.004965	-1258154.494006	90	-1	0.849395	5.138580e-01,1.397291e-01,3.691059e-02,1.408465e-01,7.369003e-02,2.163124e-02,3.999094e-02,2.210932e-02,1.123430e-02	1.043581	0.183666	-0.169840	-1359777.895347	10
0	48	649161	0.799170	0.000046	0.000000	0.056044	0.000000	0.075544	0.000000	0.069195	0.000000	0.000023	0.144739	0.125240	0.000012	0.000000	0.000000	0.069195	0.000000	0.069195	0.135012	0.009750	-1236102.792252	94	-1	0.843079	5.119950e-01,1.413030e-01,3.672501e-02,1.407633e-01,7.430992e-02,2.132994e-02,3.995298e-02,2.263341e-02,1.098748e-02	1.031868	0.184526	-0.166536	-1336840.231939	10
0	49	669127	0.809524	0.000134	0.000000	0.043937	0.000000	0.077591	0.000000	0.068814	0.000000	0.000067	0.146405	0.112751	0.000034	0.000000	0.000000	0.068814	0.000000	0.068814	0.129645	0.016827	-1284243.437808	110	-1	0.869010	5.102113e-01,1.441219e-01,3.617052e-02,1.383430e-01,7.643139e-02,2.105618e-02,3.934069e-02,2.322807e-02,1.109691e-02	0.987961	0.190005	-0.155524	-1388468.560795	10
0	50	655688	0.767466	0.000034	0.000000	0.088640	0.000000	0.073752	0.000000	0.070107	0.000000	0.000017	0.143860	0.158747	0.000009	0.000000	0.000000	0.070107	0.000000	0.070107	0.151321	-0.007444	-1249443.280464	78	-1	0.851556	5.141749e-01,1.358433e-01,3.969311e-02,1.431635e-01,7.104816e-02,2.248269e-02,4.045590e-02,2.191305e-02,1.122541e-02	1.128094	0.176057	-0.191729	-1351310.185607	10
0	51	643721	0.807174	0.000014	0.000000	0.048000	0.000000	0.066453	0.000000	0.078359	0.000000	0.000007	0.144812	0.126359	0.000004	0.000000	0.000000	0.078359	0.000000	0.078359	0.135592	0.009226	-1225102.732909	94	-1	0.836014	5.130959e-01,1.405332e-01,3.716710e-02,1.402377e-01,7.504512e-02,2.065432e-02,3.978487e-02,2.231477e-02,1.116695e-02	1.025409	0.187289	-0.166428	-1324999.572710	10
0	52	624546	0.769378	0.000014	0.000002	0.086597	0.000002	0.069789	0.000001	0.074210	0.000006	0.000017	0.144007	0.160814	0.000012	0.000006	0.000007	0.074212	0.000006	0.074218	0.152421	-0.008404	-1183645.254167	82	-1	0.811111	5.152893e-01,1.350763e-01,3.989873e-02,1.430852e-01,7.091718e-02,2.233264e-02,4.027314e-02,2.157598e-02,1.155161e-02	1.130500	0.176305	-0.192769	-1281433.478082	10
0	53	638757	0.771767	0.000055	0.000000	0.082954	0.000001	0.067177	0.000004	0.078041	0.000000	0.000032	0.145223	0.160997	0.000017	0.000002	0.000001	0.078041	0.000000	0.078042	0.153140	-0.007889	-1206042.990142	78	-1	0.829567	5.159318e-01,1.349818e-01,3.941793e-02,1.429055e-01,7.085602e-02,2.233788e-02,4.005080e-02,2.136691e-02,1.215137e-02	1.121552	0.176672	-0.190116	-1305180.119713	10
0	54	670454	0.778718	0.000053	0.000000	0.077586	0.000000	0.066576	0.000001	0.077067	0.000000	0.000027	0.143643	0.154653	0.000013	0.000000	0.000000	0.077067	0.000000	0.077067	0.149175	-0.005505	-1278836.977378	62	-1	0.870733	5.137428e-01,1.369534e-01,3.950902e-02,1.417997e-01,7.228137e-02,2.242801e-02,3.990729e-02,2.152044e-02,1.185807e-02	1.098711	0.179752	-0.185230	-1383100.764897	9
0	55	660370	0.791597	0.000027	0.000000	0.064853	0.000000	0.076488	0.000000	0.067034	0.000000	0.000014	0.143522	0.131888	0.000007	0.000000	0.000000	0.067034	0.000000	0.067034	0.137718	0.005817	-1258872.597490	62	-1	0.857637	5.124069e-01,1.400965e-01,3.750367e-02,1.418535e-01,7.318363e-02,2.154993e-02,3.968529e-02,2.253800e-02,1.118271e-02	1.054730	0.181495	-0.171874	-1363078.379709	10
0	56	654070	0.783698	0.000056	0.000000	0.071332	0.000007	0.069817	0.000001	0.075088	0.000000	0.000035	0.144906	0.146428	0.000018	0.000001	0.000004	0.075088	0.000000	0.075088	0.145699	-0.000758	-1243702.186352	70	-1	0.849455	5.128612e-01,1.388079e-01,3.867461e-02,1.414430e-01,7.283500e-02,2.186503e-02,4.001906e-02,2.175613e-02,1.173812e-02	1.080438	0.180927	-0.180074	-1344358.920123	10
0	57	635356	0.763686	0.000012	0.000000	0.091839	0.000000	0.073191	0.000000	0.071272	0.000000	0.000006	0.144463	0.163112	0.000003	0.000000	0.000000	0.071272	0.000000	0.071272	0.153793	-0.009324	-1196273.235683	86	-1	0.825151	5.156825e-01,1.346634e-01,4.000181e-02,1.431759e-01,7.055658e-02,2.252493e-02,4.022678e-02,2.142390e-02,1.174420e-02	1.137081	0.175507	-0.194211	-1295356.267458	10
0	58	636925	0.773272	0.000065	0.000000	0.082170	0.000000	0.071879	0.000000	0.072613	0.000000	0.000033	0.144492	0.154783	0.000016	0.000000	0.000000	0.072613	0.000000	0.072613	0.149670	-0.005145	-1209497.387245	78	-1	0.827188	5.129133e-01,1.371911e-01,3.989159e-02,1.421333e-01,7.203395e-02,2.232926e-02,4.006998e-02,2.182641e-02,1.161110e-02	1.110054	0.178549	-0.187979	-1307926.738116	10
0	59	668778	0.781982	0.000058	0.000000	0.072771	0.000001	0.076046	0.000000	0.069141	0.000000	0.000030	0.145188	0.141913	0.000015	0.000000	0.000000	0.069141	0.000000	0.069141	0.143580	0.001638	-1271652.793453	78	-1	0.868556	5.126962e-01,1.395744e-01,3.824334e-02,1.419105e-01,7.208579e-02,2.196261e-02,3.952780e-02,2.206494e-02,1.193439e-02	1.078869	0.178747	-0.177686	-1376424.470279	10
0	60	632921	0.768193	0.000025	0.000001	0.087120	0.000000	0.070447	0.000000	0.074215	0.000000	0.000013	0.144662	0.161335	0.000007	0.000000	0.000000	0.074215	0.000000	0.074215	0.153011	-0.008337	-1202195.471296	86	-1	0.821988	5.150253e-01,1.351045e-01,3.993308e-02,1.414705e-01,7.210882e-02,2.284973e-02,4.025413e-02,2.163139e-02,1.162258e-02	1.112031	0.179713	-0.189707	-1299136.102833	10
0	61	633767	0.768184	0.000050	0.000000	0.086137	0.000000	0.073770	0.000001	0.071859	0.000000	0.000025	0.145629	0.157996	0.000013	0.000000	0.000000	0.071859	0.000000	0.071859	0.151838	-0.006184	-1202501.253766	74	-1	0.823087	5.147136e-01,1.358984e-01,3.998935e-02,1.419245e-01,7.148208e-02,2.244797e-02,3.968405e-02,2.211746e-02,1.174263e-02	1.114593	0.177789	-0.188813	-1301296.902655	11
